, train_time, train_loss_average, train_loss_median, train_loss_range, valid_time, valid_loss, valid_loss_median, valid_loss_range
count,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
mean,5.584836,0.178290,0.171507,0.342811,0.649610,1.000000,1.000000,0.000000
std,0.448337,0.089946,0.104470,0.129144,0.256932,0.000000,0.000000,0.000000
min,5.016833,0.092857,0.100540,0.172632,0.470066,1.000000,1.000000,0.000000
25%,5.290338,0.125207,0.115103,0.252947,0.496854,1.000000,1.000000,0.000000
50%,5.647403,0.156448,0.117882,0.365788,0.565057,1.000000,1.000000,0.000000
75%,5.796645,0.191721,0.172054,0.438450,0.618817,1.000000,1.000000,0.000000
max,6.172961,0.325216,0.351958,0.484238,1.097258,1.000000,1.000000,0.000000
