, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1
count,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000
mean,849.797591,1.076377,0.583183,0.810379,0.804957,0.807242,92.664826,1.282920,0.602516,0.836919,0.753627,0.791544
std,8.812485,0.119553,0.046233,0.020490,0.056150,0.039154,1.219110,0.073288,0.036002,0.012030,0.070616,0.044065
min,840.485652,0.943740,0.464476,0.757543,0.645010,0.696762,91.277935,1.193305,0.516006,0.818740,0.569242,0.671567
25%,841.670894,0.989275,0.563138,0.801829,0.788481,0.795094,91.571343,1.226392,0.584061,0.828373,0.743236,0.790102
50%,847.317370,1.044818,0.595294,0.815384,0.824391,0.819594,92.073062,1.268339,0.616969,0.836464,0.773229,0.806407
75%,856.819388,1.130705,0.613624,0.824324,0.843839,0.833967,93.838223,1.323089,0.626035,0.843690,0.791474,0.815881
max,870.898943,1.376697,0.632961,0.830899,0.858686,0.844564,94.722168,1.436923,0.640475,0.863192,0.834105,0.838133
