, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc
count,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
mean,4.064291,0.059231,0.975954,0.977220,0.974264,0.975733,0.975939,0.630810,0.290501,0.900216,0.932928,0.868390,0.897809,0.900774
std,0.113665,0.039203,0.018486,0.020111,0.016597,0.018304,0.018468,0.062374,0.047145,0.018342,0.029293,0.051633,0.024507,0.017949
min,3.868768,0.036135,0.816553,0.800954,0.837905,0.819013,0.816749,0.557895,0.195138,0.775862,0.853846,0.559322,0.717391,0.779661
25%,3.994912,0.043115,0.977146,0.978338,0.975062,0.976940,0.977147,0.599825,0.266153,0.900862,0.913043,0.855932,0.898585,0.900610
50%,4.045565,0.049606,0.978382,0.980000,0.977556,0.978193,0.978386,0.621184,0.291423,0.905172,0.928571,0.881356,0.903637,0.905144
75%,4.128330,0.059742,0.980235,0.982418,0.978803,0.980000,0.980210,0.645339,0.310244,0.909483,0.961995,0.898305,0.907489,0.909530
max,4.703383,0.363492,0.982705,0.986181,0.982544,0.982522,0.982692,1.124207,0.462972,0.922414,1.000000,0.940678,0.919643,0.923283
